task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_todo-how_many_items_are_on_my_task_list-7","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-8","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-9","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-0","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-1","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two chores to complete:\n\n1. Call Liza.\n2. Repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-2","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two tasks to complete:\n\n1. Call Liza.\n2. Repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-3","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-4","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two tasks to complete:\n\n1. Call Liza\n2. Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-5","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-6","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two tasks to complete:\n\n1. Call Liza.\n2. Repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-7","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-8","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-9","devstral-2512","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two tasks to complete:\n\n1. Call Liza.\n2. Repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-0","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","","I currently don't have access to your grocery list. Would you like me to check your task list to see if there are any items marked for the grocery store?","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your grocery list. Would you like me to check your task list to see if there are any items marked for the grocery store?' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-1","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following items on your task list to buy at the grocery store:\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-2","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following items on your task list to buy at the grocery store:\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-3","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have two tasks on your list:\n1. Buy salad\n2. Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-4","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following items on your task list to buy at the grocery store:\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-5","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following tasks to buy at the grocery store:\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-6","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following items on your task list to buy at the grocery store:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-7","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","","I currently don't have access to your grocery list. Could you please check your list or let me know if you'd like me to add something to it?","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your grocery list. Could you please check your list or let me know if you'd like me to add something to it?' did not contain any of ['salad']"
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-8","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following items on your task list to buy at the grocery store:\n\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-9","devstral-2512","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have the following tasks to buy at the grocery store:\n- Buy salad","eval-test_expect_response","Good",""
"urban_loft_au_todo-who_do_i_need_to_call-0","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you please provide more context or specify what you need help with?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you please provide more context or specify what you need help with?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-1","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you provide more context or specify what you need help with?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you provide more context or specify what you need help with?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-2","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you provide more context or clarify your request?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you provide more context or clarify your request?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-3","devstral-2512","todo,question","Who do i need to call?","","Could you clarify what you mean by 'who do I need to call'? Are you asking about a specific task or issue?","eval-test_expect_response","Bad","ValueError: Response 'Could you clarify what you mean by 'who do I need to call'? Are you asking about a specific task or issue?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-4","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you provide more context or clarify your question?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you provide more context or clarify your question?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-5","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you provide more context or specify what you need help with?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you provide more context or specify what you need help with?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-6","devstral-2512","todo,question","Who do i need to call?","","I cannot determine who you need to call. Could you provide more context or clarify your request?","eval-test_expect_response","Bad","ValueError: Response 'I cannot determine who you need to call. Could you provide more context or clarify your request?' did not contain any of ['Liza']"
